tempo_us,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2,angle,distance,intensity
22231865,356,2468,16684,554,-1994,-6557,884,2772,15876,414,-2366,-6702,8297,1930,235
22231865,356,2468,16684,554,-1994,-6557,884,2772,15876,414,-2366,-6702,8378,1915,234
22231865,356,2468,16684,554,-1994,-6557,884,2772,15876,414,-2366,-6702,8460,1915,236
22231865,356,2468,16684,554,-1994,-6557,884,2772,15876,414,-2366,-6702,8542,1915,236
22252867,432,1176,17160,549,-1826,-5791,676,2188,17076,123,-2288,-5926,8617,1915,236
22252867,432,1176,17160,549,-1826,-5791,676,2188,17076,123,-2288,-5926,11132,1915,236
22252867,432,1176,17160,549,-1826,-5791,676,2188,17076,123,-2288,-5926,13648,1915,238
22252867,432,1176,17160,549,-1826,-5791,676,2188,17076,123,-2288,-5926,16164,1915,236
22252867,432,1176,17160,549,-1826,-5791,676,2188,17076,123,-2288,-5926,18679,1915,238
22252867,432,1176,17160,549,-1826,-5791,676,2188,17076,123,-2288,-5926,21195,11348,220
22252867,432,1176,17160,549,-1826,-5791,676,2188,17076,123,-2288,-5926,23711,8717,59
22252867,432,1176,17160,549,-1826,-5791,676,2188,17076,123,-2288,-5926,26227,279,237
22252867,432,1176,17160,549,-1826,-5791,676,2188,17076,123,-2288,-5926,28742,269,235
22252867,432,1176,17160,549,-1826,-5791,676,2188,17076,123,-2288,-5926,31258,277,235
22252867,432,1176,17160,549,-1826,-5791,676,2188,17076,123,-2288,-5926,33774,268,235
22252867,432,1176,17160,549,-1826,-5791,676,2188,17076,123,-2288,-5926,290,283,240
22276871,232,1856,16564,-366,-348,-5701,424,2704,16504,-210,-972,-5872,16007,374,238
22276871,232,1856,16564,-366,-348,-5701,424,2704,16504,-210,-972,-5872,16085,1198,232
22276871,232,1856,16564,-366,-348,-5701,424,2704,16504,-210,-972,-5872,16163,1198,239
22276871,232,1856,16564,-366,-348,-5701,424,2704,16504,-210,-972,-5872,16241,1182,238
22276871,232,1856,16564,-366,-348,-5701,424,2704,16504,-210,-972,-5872,16319,1182,241
22276871,232,1856,16564,-366,-348,-5701,424,2704,16504,-210,-972,-5872,16397,1166,242
22276871,232,1856,16564,-366,-348,-5701,424,2704,16504,-210,-972,-5872,16475,1166,243
22276871,232,1856,16564,-366,-348,-5701,424,2704,16504,-210,-972,-5872,16553,1166,242
22276871,232,1856,16564,-366,-348,-5701,424,2704,16504,-210,-972,-5872,16631,1166,240
22276871,232,1856,16564,-366,-348,-5701,424,2704,16504,-210,-972,-5872,16709,1166,243
22276871,232,1856,16564,-366,-348,-5701,424,2704,16504,-210,-972,-5872,16787,1151,243
22276871,232,1856,16564,-366,-348,-5701,424,2704,16504,-210,-972,-5872,16865,1166,242
22297715,1272,3168,15832,337,-2374,-5951,2032,3436,15908,141,-2770,-6134,16943,1151,244
22297715,1272,3168,15832,337,-2374,-5951,2032,3436,15908,141,-2770,-6134,17447,1151,242
22297715,1272,3168,15832,337,-2374,-5951,2032,3436,15908,141,-2770,-6134,17952,1151,242
22297715,1272,3168,15832,337,-2374,-5951,2032,3436,15908,141,-2770,-6134,18456,1151,242
22297715,1272,3168,15832,337,-2374,-5951,2032,3436,15908,141,-2770,-6134,18961,1135,240
22297715,1272,3168,15832,337,-2374,-5951,2032,3436,15908,141,-2770,-6134,19465,948,215
22297715,1272,3168,15832,337,-2374,-5951,2032,3436,15908,141,-2770,-6134,19970,948,216
22297715,1272,3168,15832,337,-2374,-5951,2032,3436,15908,141,-2770,-6134,20474,933,218
22297715,1272,3168,15832,337,-2374,-5951,2032,3436,15908,141,-2770,-6134,20979,933,217
22297715,1272,3168,15832,337,-2374,-5951,2032,3436,15908,141,-2770,-6134,21483,917,216
22297715,1272,3168,15832,337,-2374,-5951,2032,3436,15908,141,-2770,-6134,21988,917,218
22297715,1272,3168,15832,337,-2374,-5951,2032,3436,15908,141,-2770,-6134,22493,11348,220
22318909,1260,4232,16652,359,-2927,-5313,1576,4608,15088,155,-2897,-5483,23439,216,245
22318909,1260,4232,16652,359,-2927,-5313,1576,4608,15088,155,-2897,-5483,24679,11348,220
22318909,1260,4232,16652,359,-2927,-5313,1576,4608,15088,155,-2897,-5483,25920,35853,117
22318909,1260,4232,16652,359,-2927,-5313,1576,4608,15088,155,-2897,-5483,27161,979,235
22318909,1260,4232,16652,359,-2927,-5313,1576,4608,15088,155,-2897,-5483,28402,995,238
22318909,1260,4232,16652,359,-2927,-5313,1576,4608,15088,155,-2897,-5483,29643,995,238
22318909,1260,4232,16652,359,-2927,-5313,1576,4608,15088,155,-2897,-5483,30884,1011,238
22318909,1260,4232,16652,359,-2927,-5313,1576,4608,15088,155,-2897,-5483,32125,1026,238
22318909,1260,4232,16652,359,-2927,-5313,1576,4608,15088,155,-2897,-5483,33366,1026,237
22318909,1260,4232,16652,359,-2927,-5313,1576,4608,15088,155,-2897,-5483,34607,1057,237
22318909,1260,4232,16652,359,-2927,-5313,1576,4608,15088,155,-2897,-5483,35848,1011,237
22318909,1260,4232,16652,359,-2927,-5313,1576,4608,15088,155,-2897,-5483,1089,1057,235
22340106,284,4292,15680,1488,-2297,-5444,776,3936,15604,1415,-2917,-5788,10607,1993,239
22340106,284,4292,15680,1488,-2297,-5444,776,3936,15604,1415,-2917,-5788,10681,1993,236
22340106,284,4292,15680,1488,-2297,-5444,776,3936,15604,1415,-2917,-5788,10756,2008,238
22340106,284,4292,15680,1488,-2297,-5444,776,3936,15604,1415,-2917,-5788,10831,2024,238
22340106,284,4292,15680,1488,-2297,-5444,776,3936,15604,1415,-2917,-5788,10905,2024,238
22340106,284,4292,15680,1488,-2297,-5444,776,3936,15604,1415,-2917,-5788,10980,2039,235
22340106,284,4292,15680,1488,-2297,-5444,776,3936,15604,1415,-2917,-5788,11055,2039,237
22340106,284,4292,15680,1488,-2297,-5444,776,3936,15604,1415,-2917,-5788,11130,2055,238
22340106,284,4292,15680,1488,-2297,-5444,776,3936,15604,1415,-2917,-5788,11204,2071,238
22340106,284,4292,15680,1488,-2297,-5444,776,3936,15604,1415,-2917,-5788,11279,2086,238
22340106,284,4292,15680,1488,-2297,-5444,776,3936,15604,1415,-2917,-5788,11354,2102,238
22340106,284,4292,15680,1488,-2297,-5444,776,3936,15604,1415,-2917,-5788,11429,2117,239
22379069,-68,2848,16352,2668,-1789,-6987,56,3116,17328,2218,-2926,-7149,11508,2133,240
22379069,-68,2848,16352,2668,-1789,-6987,56,3116,17328,2218,-2926,-7149,13815,2133,237
22379069,-68,2848,16352,2668,-1789,-6987,56,3116,17328,2218,-2926,-7149,16122,2164,242
22379069,-68,2848,16352,2668,-1789,-6987,56,3116,17328,2218,-2926,-7149,18429,2180,236
22379069,-68,2848,16352,2668,-1789,-6987,56,3116,17328,2218,-2926,-7149,20736,2195,241
22379069,-68,2848,16352,2668,-1789,-6987,56,3116,17328,2218,-2926,-7149,23043,11348,24
22379069,-68,2848,16352,2668,-1789,-6987,56,3116,17328,2218,-2926,-7149,25350,6414,70
22379069,-68,2848,16352,2668,-1789,-6987,56,3116,17328,2218,-2926,-7149,27657,917,218
22379069,-68,2848,16352,2668,-1789,-6987,56,3116,17328,2218,-2926,-7149,29964,917,218
22379069,-68,2848,16352,2668,-1789,-6987,56,3116,17328,2218,-2926,-7149,32271,917,217
22379069,-68,2848,16352,2668,-1789,-6987,56,3116,17328,2218,-2926,-7149,34578,917,217
22379069,-68,2848,16352,2668,-1789,-6987,56,3116,17328,2218,-2926,-7149,886,917,116
22400126,1032,4036,14244,1772,-2286,-7524,-532,2124,17400,-528,-5062,-8574,25333,208,243
22400126,1032,4036,14244,1772,-2286,-7524,-532,2124,17400,-528,-5062,-8574,25413,208,247
22400126,1032,4036,14244,1772,-2286,-7524,-532,2124,17400,-528,-5062,-8574,25493,215,246
22400126,1032,4036,14244,1772,-2286,-7524,-532,2124,17400,-528,-5062,-8574,25573,218,244
22400126,1032,4036,14244,1772,-2286,-7524,-532,2124,17400,-528,-5062,-8574,25654,220,246
22400126,1032,4036,14244,1772,-2286,-7524,-532,2124,17400,-528,-5062,-8574,25734,221,247
22400126,1032,4036,14244,1772,-2286,-7524,-532,2124,17400,-528,-5062,-8574,25814,221,244
22400126,1032,4036,14244,1772,-2286,-7524,-532,2124,17400,-528,-5062,-8574,25894,227,242
22400126,1032,4036,14244,1772,-2286,-7524,-532,2124,17400,-528,-5062,-8574,25975,230,242
22400126,1032,4036,14244,1772,-2286,-7524,-532,2124,17400,-528,-5062,-8574,26055,238,238
22400126,1032,4036,14244,1772,-2286,-7524,-532,2124,17400,-528,-5062,-8574,26135,242,237
22400126,1032,4036,14244,1772,-2286,-7524,-532,2124,17400,-528,-5062,-8574,26216,251,237
22427369,-3828,5608,10864,-4349,-7065,-9515,-1404,1276,10472,-5259,-2543,-10228,26296,255,236
22427369,-3828,5608,10864,-4349,-7065,-9515,-1404,1276,10472,-5259,-2543,-10228,26913,247,236
22427369,-3828,5608,10864,-4349,-7065,-9515,-1404,1276,10472,-5259,-2543,-10228,27530,253,241
22427369,-3828,5608,10864,-4349,-7065,-9515,-1404,1276,10472,-5259,-2543,-10228,28147,269,242
22427369,-3828,5608,10864,-4349,-7065,-9515,-1404,1276,10472,-5259,-2543,-10228,28764,283,234
22427369,-3828,5608,10864,-4349,-7065,-9515,-1404,1276,10472,-5259,-2543,-10228,29381,297,226
22427369,-3828,5608,10864,-4349,-7065,-9515,-1404,1276,10472,-5259,-2543,-10228,29998,839,221
22427369,-3828,5608,10864,-4349,-7065,-9515,-1404,1276,10472,-5259,-2543,-10228,30615,839,229
22427369,-3828,5608,10864,-4349,-7065,-9515,-1404,1276,10472,-5259,-2543,-10228,31232,839,234
22427369,-3828,5608,10864,-4349,-7065,-9515,-1404,1276,10472,-5259,-2543,-10228,31849,839,235
22427369,-3828,5608,10864,-4349,-7065,-9515,-1404,1276,10472,-5259,-2543,-10228,32466,839,84
22427369,-3828,5608,10864,-4349,-7065,-9515,-1404,1276,10472,-5259,-2543,-10228,33083,3116,14
22448837,1744,2904,12416,-1571,426,-4935,1712,4424,14880,-1192,-497,-5006,34180,273,239
22448837,1744,2904,12416,-1571,426,-4935,1712,4424,14880,-1192,-497,-5006,34259,292,238
22448837,1744,2904,12416,-1571,426,-4935,1712,4424,14880,-1192,-497,-5006,34338,301,237
22448837,1744,2904,12416,-1571,426,-4935,1712,4424,14880,-1192,-497,-5006,34417,318,237
22448837,1744,2904,12416,-1571,426,-4935,1712,4424,14880,-1192,-497,-5006,34496,333,230
22448837,1744,2904,12416,-1571,426,-4935,1712,4424,14880,-1192,-497,-5006,34575,334,219
22448837,1744,2904,12416,-1571,426,-4935,1712,4424,14880,-1192,-497,-5006,34654,423,229
22448837,1744,2904,12416,-1571,426,-4935,1712,4424,14880,-1192,-497,-5006,34733,430,232
22448837,1744,2904,12416,-1571,426,-4935,1712,4424,14880,-1192,-497,-5006,34812,447,235
22448837,1744,2904,12416,-1571,426,-4935,1712,4424,14880,-1192,-497,-5006,34891,512,232
22448837,1744,2904,12416,-1571,426,-4935,1712,4424,14880,-1192,-497,-5006,34970,559,237
22448837,1744,2904,12416,-1571,426,-4935,1712,4424,14880,-1192,-497,-5006,35050,590,237
22472851,-12,4704,15752,-108,65,-3492,372,5260,14800,143,-553,-3747,35133,559,239
22472851,-12,4704,15752,-108,65,-3492,372,5260,14800,143,-553,-3747,2235,61192,182
22472851,-12,4704,15752,-108,65,-3492,372,5260,14800,143,-553,-3747,5337,58668,89
22472851,-12,4704,15752,-108,65,-3492,372,5260,14800,143,-553,-3747,8440,21545,44
22472851,-12,4704,15752,-108,65,-3492,372,5260,14800,143,-553,-3747,11542,3596,9
22472851,-12,4704,15752,-108,65,-3492,372,5260,14800,143,-553,-3747,14644,21805,8
22472851,-12,4704,15752,-108,65,-3492,372,5260,14800,143,-553,-3747,17747,29933,8
22472851,-12,4704,15752,-108,65,-3492,372,5260,14800,143,-553,-3747,20849,29934,8
22472851,-12,4704,15752,-108,65,-3492,372,5260,14800,143,-553,-3747,23951,33776,8
22472851,-12,4704,15752,-108,65,-3492,372,5260,14800,143,-553,-3747,27054,37871,8
22472851,-12,4704,15752,-108,65,-3492,372,5260,14800,143,-553,-3747,620,29940,8
22472851,-12,4704,15752,-108,65,-3492,372,5260,14800,143,-553,-3747,3723,25841,8
22493367,-268,5540,14304,2391,39,-4386,-44,4868,15564,2519,-758,-4785,18881,574,238
22493367,-268,5540,14304,2391,39,-4386,-44,4868,15564,2519,-758,-4785,18960,574,242
22493367,-268,5540,14304,2391,39,-4386,-44,4868,15564,2519,-758,-4785,19039,590,240
22493367,-268,5540,14304,2391,39,-4386,-44,4868,15564,2519,-758,-4785,19119,605,226
22493367,-268,5540,14304,2391,39,-4386,-44,4868,15564,2519,-758,-4785,19198,605,217
22493367,-268,5540,14304,2391,39,-4386,-44,4868,15564,2519,-758,-4785,19278,574,220
22493367,-268,5540,14304,2391,39,-4386,-44,4868,15564,2519,-758,-4785,19357,559,223
22493367,-268,5540,14304,2391,39,-4386,-44,4868,15564,2519,-758,-4785,19437,574,217
22493367,-268,5540,14304,2391,39,-4386,-44,4868,15564,2519,-758,-4785,19516,605,217
22493367,-268,5540,14304,2391,39,-4386,-44,4868,15564,2519,-758,-4785,19596,605,218
22493367,-268,5540,14304,2391,39,-4386,-44,4868,15564,2519,-758,-4785,19675,605,216
22493367,-268,5540,14304,2391,39,-4386,-44,4868,15564,2519,-758,-4785,19755,605,215
22531776,556,2084,16464,2098,409,-6729,996,2800,16596,1646,-335,-6915,19834,605,214
22531776,556,2084,16464,2098,409,-6729,996,2800,16596,1646,-335,-6915,23756,621,215
22531776,556,2084,16464,2098,409,-6729,996,2800,16596,1646,-335,-6915,27678,621,84
22531776,556,2084,16464,2098,409,-6729,996,2800,16596,1646,-335,-6915,31600,3116,14
22531776,556,2084,16464,2098,409,-6729,996,2800,16596,1646,-335,-6915,35522,28273,115
22531776,556,2084,16464,2098,409,-6729,996,2800,16596,1646,-335,-6915,3444,63488,117
22531776,556,2084,16464,2098,409,-6729,996,2800,16596,1646,-335,-6915,7366,62720,118
22531776,556,2084,16464,2098,409,-6729,996,2800,16596,1646,-335,-6915,11288,62720,119
22531776,556,2084,16464,2098,409,-6729,996,2800,16596,1646,-335,-6915,15210,62976,119
22531776,556,2084,16464,2098,409,-6729,996,2800,16596,1646,-335,-6915,19132,63488,119
22531776,556,2084,16464,2098,409,-6729,996,2800,16596,1646,-335,-6915,23054,62464,119
22531776,556,2084,16464,2098,409,-6729,996,2800,16596,1646,-335,-6915,26976,62208,119
22558176,2404,1716,17024,-605,-1168,-4153,2292,3968,16908,-1106,-1749,-4139,1111,277,237
22558176,2404,1716,17024,-605,-1168,-4153,2292,3968,16908,-1106,-1749,-4139,1181,268,234
22558176,2404,1716,17024,-605,-1168,-4153,2292,3968,16908,-1106,-1749,-4139,1251,276,233
22558176,2404,1716,17024,-605,-1168,-4153,2292,3968,16908,-1106,-1749,-4139,1321,268,236
22558176,2404,1716,17024,-605,-1168,-4153,2292,3968,16908,-1106,-1749,-4139,1391,270,234
22558176,2404,1716,17024,-605,-1168,-4153,2292,3968,16908,-1106,-1749,-4139,1461,284,235
22558176,2404,1716,17024,-605,-1168,-4153,2292,3968,16908,-1106,-1749,-4139,1532,284,235
22558176,2404,1716,17024,-605,-1168,-4153,2292,3968,16908,-1106,-1749,-4139,1602,284,236
22558176,2404,1716,17024,-605,-1168,-4153,2292,3968,16908,-1106,-1749,-4139,1672,284,238
22558176,2404,1716,17024,-605,-1168,-4153,2292,3968,16908,-1106,-1749,-4139,1742,291,241
22558176,2404,1716,17024,-605,-1168,-4153,2292,3968,16908,-1106,-1749,-4139,1812,288,239
22558176,2404,1716,17024,-605,-1168,-4153,2292,3968,16908,-1106,-1749,-4139,1883,293,239
22579317,520,3232,16928,-3160,-681,-727,660,5124,16144,-3120,-1070,-691,9675,1914,237
22579317,520,3232,16928,-3160,-681,-727,660,5124,16144,-3120,-1070,-691,12182,1914,237
22579317,520,3232,16928,-3160,-681,-727,660,5124,16144,-3120,-1070,-691,14690,11348,9
22579317,520,3232,16928,-3160,-681,-727,660,5124,16144,-3120,-1070,-691,17198,60430,62
22579317,520,3232,16928,-3160,-681,-727,660,5124,16144,-3120,-1070,-691,19705,316,241
22579317,520,3232,16928,-3160,-681,-727,660,5124,16144,-3120,-1070,-691,22213,319,241
22579317,520,3232,16928,-3160,-681,-727,660,5124,16144,-3120,-1070,-691,24721,327,241
22579317,520,3232,16928,-3160,-681,-727,660,5124,16144,-3120,-1070,-691,27229,331,240
22579317,520,3232,16928,-3160,-681,-727,660,5124,16144,-3120,-1070,-691,29736,333,244
22579317,520,3232,16928,-3160,-681,-727,660,5124,16144,-3120,-1070,-691,32244,334,242
22579317,520,3232,16928,-3160,-681,-727,660,5124,16144,-3120,-1070,-691,34752,335,242
22579317,520,3232,16928,-3160,-681,-727,660,5124,16144,-3120,-1070,-691,1260,357,240
22600292,-1328,4876,15584,-3781,116,578,-776,4812,14988,-3734,-487,227,17060,1244,245
22600292,-1328,4876,15584,-3781,116,578,-776,4812,14988,-3734,-487,227,18696,1244,243
22600292,-1328,4876,15584,-3781,116,578,-776,4812,14988,-3734,-487,227,20332,1244,243
22600292,-1328,4876,15584,-3781,116,578,-776,4812,14988,-3734,-487,227,21968,62684,136
22600292,-1328,4876,15584,-3781,116,578,-776,4812,14988,-3734,-487,227,23604,62720,136
22600292,-1328,4876,15584,-3781,116,578,-776,4812,14988,-3734,-487,227,25240,61952,136
22600292,-1328,4876,15584,-3781,116,578,-776,4812,14988,-3734,-487,227,26877,62464,147
22600292,-1328,4876,15584,-3781,116,578,-776,4812,14988,-3734,-487,227,28513,32374,90
22600292,-1328,4876,15584,-3781,116,578,-776,4812,14988,-3734,-487,227,30149,21533,44
22600292,-1328,4876,15584,-3781,116,578,-776,4812,14988,-3734,-487,227,31785,3593,230
22600292,-1328,4876,15584,-3781,116,578,-776,4812,14988,-3734,-487,227,33421,34934,0
22600292,-1328,4876,15584,-3781,116,578,-776,4812,14988,-3734,-487,227,35058,35060,0
22621337,-1100,3900,14272,-1585,-797,-877,-748,3308,14584,-1371,-1139,-1247,4062,90,235
22621337,-1100,3900,14272,-1585,-797,-877,-748,3308,14584,-1371,-1139,-1247,4141,88,242
22621337,-1100,3900,14272,-1585,-797,-877,-748,3308,14584,-1371,-1139,-1247,4220,71,242
22621337,-1100,3900,14272,-1585,-797,-877,-748,3308,14584,-1371,-1139,-1247,4299,70,244
22621337,-1100,3900,14272,-1585,-797,-877,-748,3308,14584,-1371,-1139,-1247,4378,70,246
22621337,-1100,3900,14272,-1585,-797,-877,-748,3308,14584,-1371,-1139,-1247,4457,70,250
22621337,-1100,3900,14272,-1585,-797,-877,-748,3308,14584,-1371,-1139,-1247,4536,70,250
22621337,-1100,3900,14272,-1585,-797,-877,-748,3308,14584,-1371,-1139,-1247,4615,62,252
22621337,-1100,3900,14272,-1585,-797,-877,-748,3308,14584,-1371,-1139,-1247,4694,58,250
22621337,-1100,3900,14272,-1585,-797,-877,-748,3308,14584,-1371,-1139,-1247,4773,56,248
22621337,-1100,3900,14272,-1585,-797,-877,-748,3308,14584,-1371,-1139,-1247,4852,55,248
22621337,-1100,3900,14272,-1585,-797,-877,-748,3308,14584,-1371,-1139,-1247,4931,54,248
22642165,-80,1788,12512,616,-297,-1265,348,2456,15904,477,-1178,-1573,5010,62,248
22642165,-80,1788,12512,616,-297,-1265,348,2456,15904,477,-1178,-1573,5088,58,247
22642165,-80,1788,12512,616,-297,-1265,348,2456,15904,477,-1178,-1573,5166,56,247
22642165,-80,1788,12512,616,-297,-1265,348,2456,15904,477,-1178,-1573,5244,55,247
22642165,-80,1788,12512,616,-297,-1265,348,2456,15904,477,-1178,-1573,5323,62,246
22642165,-80,1788,12512,616,-297,-1265,348,2456,15904,477,-1178,-1573,5401,66,248
22642165,-80,1788,12512,616,-297,-1265,348,2456,15904,477,-1178,-1573,5479,68,246
22642165,-80,1788,12512,616,-297,-1265,348,2456,15904,477,-1178,-1573,5557,69,248
22642165,-80,1788,12512,616,-297,-1265,348,2456,15904,477,-1178,-1573,5636,69,249
22642165,-80,1788,12512,616,-297,-1265,348,2456,15904,477,-1178,-1573,5714,69,248
22642165,-80,1788,12512,616,-297,-1265,348,2456,15904,477,-1178,-1573,5792,69,7
22642165,-80,1788,12512,616,-297,-1265,348,2456,15904,477,-1178,-1573,5871,2028,8
22665664,320,2376,16596,151,-594,-824,708,3328,16380,173,-1093,-1014,11504,2102,237
22665664,320,2376,16596,151,-594,-824,708,3328,16380,173,-1093,-1014,11583,2117,238
22665664,320,2376,16596,151,-594,-824,708,3328,16380,173,-1093,-1014,11663,2133,238
22665664,320,2376,16596,151,-594,-824,708,3328,16380,173,-1093,-1014,11742,2164,241
22665664,320,2376,16596,151,-594,-824,708,3328,16380,173,-1093,-1014,11822,2164,240
22665664,320,2376,16596,151,-594,-824,708,3328,16380,173,-1093,-1014,11902,2195,239
22665664,320,2376,16596,151,-594,-824,708,3328,16380,173,-1093,-1014,11981,2195,237
22665664,320,2376,16596,151,-594,-824,708,3328,16380,173,-1093,-1014,12061,2211,241
22665664,320,2376,16596,151,-594,-824,708,3328,16380,173,-1093,-1014,12141,2211,228
22665664,320,2376,16596,151,-594,-824,708,3328,16380,173,-1093,-1014,12220,1603,223
22665664,320,2376,16596,151,-594,-824,708,3328,16380,173,-1093,-1014,12300,1572,211
22665664,320,2376,16596,151,-594,-824,708,3328,16380,173,-1093,-1014,12380,1572,210
22686376,1472,3664,17344,-1515,-1016,529,1292,5016,17772,-1806,-1469,448,12460,1509,229
22686376,1472,3664,17344,-1515,-1016,529,1292,5016,17772,-1806,-1469,448,14657,1494,3
22686376,1472,3664,17344,-1515,-1016,529,1292,5016,17772,-1806,-1469,448,16855,48112,2
22686376,1472,3664,17344,-1515,-1016,529,1292,5016,17772,-1806,-1469,448,19053,40161,2
22686376,1472,3664,17344,-1515,-1016,529,1292,5016,17772,-1806,-1469,448,21251,36080,2
22686376,1472,3664,17344,-1515,-1016,529,1292,5016,17772,-1806,-1469,448,23449,36081,2
22686376,1472,3664,17344,-1515,-1016,529,1292,5016,17772,-1806,-1469,448,25647,13040,74
22686376,1472,3664,17344,-1515,-1016,529,1292,5016,17772,-1806,-1469,448,27845,23235,22
22686376,1472,3664,17344,-1515,-1016,529,1292,5016,17772,-1806,-1469,448,30043,11348,20
22686376,1472,3664,17344,-1515,-1016,529,1292,5016,17772,-1806,-1469,448,32241,34062,74
22686376,1472,3664,17344,-1515,-1016,529,1292,5016,17772,-1806,-1469,448,34439,668,241
22686376,1472,3664,17344,-1515,-1016,529,1292,5016,17772,-1806,-1469,448,637,668,231
